9,MobileV1_67.34.csv,67.34,1.74599905057736,,67.34,2.37
10,MobileV1_67.45.csv,67.45,1.51899163421018,,67.45,2.06
5,MobileV1_67.55.csv,67.55,1.23695020227639,,67.55,1.68
4,MobileV1_67.65.csv,67.65,1.22008420459886,,67.65,1.66
3,MobileV1_67.75.csv,67.75,1.25186835498483,,67.75,1.70
0,MobileV1_67.85.csv,67.85,1.25186835498483,,67.85,1.70
2,MobileV1_67.95.csv,67.95,1.25186835498483,,67.95,1.70
7,MobileV1_68.05.csv,68.05,1.25186835498483,,68.05,1.70
1,MobileV1_68.15.csv,68.15,1.25186835498483,,68.15,1.70
6,MobileV1_68.25.csv,68.25,1.05957210652204,,68.25,1.44
8,MobileV1_68.36.csv,68.36,0.736691643192693,,68.36,1.00
,Filename,accuracy,HV,,,Norm HV
