Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
Alex,B,0,-1,0,in,63.6925,3083.47286530488
Alex,B,0,-1,0,task,101.9405,3384.01810373766
Alex,B,0,-1,1,task,115.365,3480.75031862636
Alex,B,0,-1,2,task,39.5474,3349.0657649452
Alex,B,0,-1,3,task,32.7544,3347.37088689711
Alex,B,0,-1,4,task,21.5413,3353.08840771188
Alex,B,0,-1,5,task,82.3143,3591.77263594923
Alex,B,0,-1,6,task,36.0167,3578.10308625304
Alex,B,0,-1,7,task,9.4745,3446.27548024495
Alex,B,1,-1,0,in,42.8304,3151.0515040515
Alex,B,1,-1,0,task,52.7902,3622.30217215035
Alex,B,1,-1,1,task,78.2683,3711.89155313927
Alex,B,1,-1,2,task,30.4616,3490.41544420492
Alex,B,1,-1,3,task,24.6795,3473.67338543809
Alex,B,1,-1,4,task,17.022,3525.37101787102
Alex,B,1,-1,5,task,56.9145,3899.70604395604
Alex,B,1,-1,6,task,24.6246,3854.18552036199
Alex,B,1,-1,7,task,6.523,3631.34615384615
Alex,B,2,-1,0,in,31.4504,3264.43122394847
Alex,B,2,-1,0,task,39.559,3923.26312576313
Alex,B,2,-1,1,task,59.347,4037.57958098812
Alex,B,2,-1,2,task,25.86,3632.64957264957
Alex,B,2,-1,3,task,20.9391,3676.23443223443
Alex,B,2,-1,4,task,13.2513,3696.21581196581
Alex,B,2,-1,5,task,43.302,4229.56659905341
Alex,B,2,-1,6,task,18.7092,4149.28571428572
Alex,B,2,-1,7,task,4.9435,3747.30769230769
Alex,B,3,-1,0,in,25.5298,3355.77227120705
Alex,B,3,-1,0,task,35.8333,4145.92767697419
Alex,B,3,-1,1,task,48.4397,4353.43892721155
Alex,B,3,-1,2,task,23.9788,3747.13202217459
Alex,B,3,-1,3,task,17.5528,3807.31262327416
Alex,B,3,-1,4,task,12.1881,3813.21581196581
Alex,B,3,-1,5,task,36.4713,4509.90059171598
Alex,B,3,-1,6,task,15.9592,4387.91958041958
Alex,B,3,-1,7,task,4.287,3809.48717948718
Alex,B,4,-1,0,in,21.474,3611.55122655123
Alex,B,4,-1,0,task,28.6672,4565.89230769231
Alex,B,4,-1,1,task,40.936,4787.30769230769
Alex,B,4,-1,2,task,21.3164,3969.06227106227
Alex,B,4,-1,3,task,15.7772,4027.63869463869
Alex,B,4,-1,4,task,11.0504,4015.90659340659
Alex,B,4,-1,5,task,34.5889,4823.56008918618
Alex,B,4,-1,6,task,15.2842,4657.4662004662
Alex,B,4,-1,7,task,4.0633,3921.41025641026
Alex,B,5,-1,0,in,18.1896,3762.73791567909
Alex,B,5,-1,0,task,25.7205,5051.14711269123
Alex,B,5,-1,1,task,36.4736,5355.72861920688
Alex,B,5,-1,2,task,20.1257,4195.80304311073
Alex,B,5,-1,3,task,15.2076,4231.38772338772
Alex,B,5,-1,4,task,9.9809,4372.36263736264
Alex,B,5,-1,5,task,34.4036,5125.64001216175
Alex,B,5,-1,6,task,14.8841,4945.16239316239
Alex,B,5,-1,7,task,3.9389,3916.15384615385
Alex,B,6,-1,0,in,16.008,3966.69871794872
Alex,B,6,-1,0,task,23.9826,5587.44988344988
Alex,B,6,-1,1,task,32.3518,6006.86313686314
Alex,B,6,-1,2,task,20.0371,4478.91190006575
Alex,B,6,-1,3,task,14.2567,4537.35897435897
Alex,B,6,-1,4,task,9.616,4732.76556776557
Alex,B,6,-1,5,task,34.3171,5349.42839768927
Alex,B,6,-1,6,task,14.9052,5212.8547008547
Alex,B,6,-1,7,task,3.9245,4256.28205128205
Alex,B,7,-1,0,in,14.3047,4254.74492174492
Alex,B,7,-1,0,task,21.2176,6419.46548323471
Alex,B,7,-1,1,task,29.9616,6968.5967979389
Alex,B,7,-1,2,task,19.783,4886.33136094675
Alex,B,7,-1,3,task,13.9176,4992.13675213675
Alex,B,7,-1,4,task,9.491,5020.40293040293
Alex,B,7,-1,5,task,34.2563,5842.86409242931
Alex,B,7,-1,6,task,14.9474,5598.98756798757
Alex,B,7,-1,7,task,3.9155,4377.4358974359
Alex,B,0,-1,7,out,0.952904,
Alex,B,1,-1,7,out,0.488513,
Alex,B,2,-1,7,out,0.385117,
Alex,B,3,-1,7,out,0.340054,
Alex,B,4,-1,7,out,0.344371,
Alex,B,5,-1,7,out,0.235579,
Alex,B,6,-1,7,out,0.222746,
Alex,B,7,-1,7,out,0.199004,
Alex,G,0,0,0,in,55.0617,3177.6044221479
Alex,G,0,0,0,task,43.859,3826.1881344462
Alex,G,0,0,1,task,80.9858,3558.78941470136
Alex,G,0,0,2,task,35.0249,3529.577881922
Alex,G,0,0,3,task,30.0322,3403.76482866727
Alex,G,0,0,4,task,22.7483,3342.35931585987
Alex,G,0,0,5,task,56.505,3835.00898081544
Alex,G,0,0,6,task,24.7419,3747.22275399312
Alex,G,0,0,7,task,17.3615,3265.92279515356
Alex,G,0,1,0,in,37.4504,3147.81236815598
Alex,G,0,1,0,task,43.5456,3645.85856079404
Alex,G,0,1,1,task,80.5291,3561.02340203656
Alex,G,0,1,2,task,34.4464,3525.10663322185
Alex,G,0,1,3,task,29.513,3383.52014652015
Alex,G,0,1,4,task,22.0932,3368.35256410256
Alex,G,0,1,5,task,55.4456,3865.75106807098
Alex,G,0,1,6,task,24.5846,3804.09502262444
Alex,G,0,1,7,task,17.0948,3221.87645687646
Alex,G,0,2,0,in,27.601,3282.69467455621
Alex,G,0,2,0,task,43.302,3638.31947177776
Alex,G,0,2,1,task,80.2359,3564.70729270729
Alex,G,0,2,2,task,34.4206,3543.36538461538
Alex,G,0,2,3,task,29.419,3412.01465201465
Alex,G,0,2,4,task,22.1855,3331.26282051282
Alex,G,0,2,5,task,56.2103,3874.21085738495
Alex,G,0,2,6,task,24.3608,3863.19287330317
Alex,G,0,2,7,task,17.0265,3324.09225389995
Alex,G,0,3,0,in,22.4561,3322.72403035561
Alex,G,0,3,0,task,43.2043,3653.56575682382
Alex,G,0,3,1,task,80.216,3581.42457542458
Alex,G,0,3,2,task,34.3007,3560.76505016722
Alex,G,0,3,3,task,29.3946,3407.49633699634
Alex,G,0,3,4,task,22.0566,3345.25320512821
Alex,G,0,3,5,task,56.617,3879.00147928994
Alex,G,0,3,6,task,24.5035,3850.610231272
Alex,G,0,3,7,task,16.8544,3246.48018648019
Alex,G,0,4,0,in,18.9757,3473.73211875843
Alex,G,0,4,0,task,43.183,3672.5641025641
Alex,G,0,4,1,task,80.1472,3608.06993006993
Alex,G,0,4,2,task,34.1042,3575.51282051282
Alex,G,0,4,3,task,29.0898,3454.61355311355
Alex,G,0,4,4,task,21.8354,3372.71794871795
Alex,G,0,4,5,task,55.5958,3931.45313337317
Alex,G,0,4,6,task,24.4615,3847.56504524887
Alex,G,0,4,7,task,16.7117,3283.03613053613
Alex,G,0,5,0,in,16.2226,3625.16375781082
Alex,G,0,5,0,task,43.0555,3740.01326259947
Alex,G,0,5,1,task,80.0627,3633.97302697303
Alex,G,0,5,2,task,34.0436,3607.01226309922
Alex,G,0,5,3,task,29.1208,3470.65934065934
Alex,G,0,5,4,task,21.8159,3414.69551282051
Alex,G,0,5,5,task,55.4385,3960.59432384736
Alex,G,0,5,6,task,24.3415,3902.49025892408
Alex,G,0,5,7,task,16.7224,3298.52564102564
Alex,G,0,6,0,in,14.2544,3790.00524475524
Alex,G,0,6,0,task,43.1023,3789.74043198181
Alex,G,0,6,1,task,80.0938,3665.92469576867
Alex,G,0,6,2,task,34.2607,3655.63849194284
Alex,G,0,6,3,task,29.1205,3501.7955465587
Alex,G,0,6,4,task,21.7584,3482.34432234432
Alex,G,0,6,5,task,55.9491,4004.64337124863
Alex,G,0,6,6,task,24.0946,3960.91628959276
Alex,G,0,6,7,task,16.7198,3347.62937062937
Alex,G,0,7,0,in,12.6883,4053.27604019912
Alex,G,0,7,0,task,42.907,3904.29234558545
Alex,G,0,7,1,task,80.054,3743.29211789662
Alex,G,0,7,2,task,34.0951,3772.80176345394
Alex,G,0,7,3,task,29.0643,3589.47368421053
Alex,G,0,7,4,task,21.6963,3554.81318681319
Alex,G,0,7,5,task,55.5866,4078.34684684685
Alex,G,0,7,6,task,24.0903,3994.07899698341
Alex,G,0,7,7,task,16.6405,3410.06993006993
Alex,G,1,0,0,in,55.1912,3227.40257804211
Alex,G,1,0,0,task,30.4578,3903.01465201465
Alex,G,1,0,1,task,55.2828,3838.17452067452
Alex,G,1,0,2,task,24.5126,3737.2907239819
Alex,G,1,0,3,task,21.3147,3556.42040011271
Alex,G,1,0,4,task,16.4453,3438.21095571096
Alex,G,1,0,5,task,40.1507,4197.49524435678
Alex,G,1,0,6,task,18.0083,4063.56643356643
Alex,G,1,0,7,task,12.7198,3323.32264957265
Alex,G,1,1,0,in,37.9175,3175.35088791137
Alex,G,1,1,0,task,30.033,3911.73905918643
Alex,G,1,1,1,task,54.9049,3868.566000066
Alex,G,1,1,2,task,24.1956,3764.32692307692
Alex,G,1,1,3,task,21.0228,3554.30684699915
Alex,G,1,1,4,task,15.8421,3485.74825174825
Alex,G,1,1,5,task,39.536,4233.60727591497
Alex,G,1,1,6,task,17.654,4105.70512820513
Alex,G,1,1,7,task,12.365,3319.56349206349
Alex,G,1,2,0,in,27.7646,3249.06153846154
Alex,G,1,2,0,task,29.7785,3928.36639676113
Alex,G,1,2,1,task,54.7488,3857.28998778999
Alex,G,1,2,2,task,23.9335,3788.75641025641
Alex,G,1,2,3,task,20.7937,3589.57734573119
Alex,G,1,2,4,task,15.5941,3503.23776223776
Alex,G,1,2,5,task,39.4289,4241.7875958799
Alex,G,1,2,6,task,17.4633,4108.0710955711
